iteration,set,subset,amount
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54635
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43455
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,98090
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98090
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98090
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,98090
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,98090
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,98090
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54631
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,42764
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,97395
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97395
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97395
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,97395
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,97395
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,97395
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,87632
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,87632
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,87632
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,87632
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,87632
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,87632
i=2; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,87632
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54650
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43491
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,98141
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98141
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98141
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,98141
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,98141
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,98141
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54646
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,42716
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,97362
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97362
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97362
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,97362
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,97362
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,97362
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,92494
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,92494
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,92494
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,92494
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,92494
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,92494
i=3; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,92494
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54538
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,33095
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,87633
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,87633
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,87633
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,87633
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,87633
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,87633
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54538
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,32357
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,86895
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,86895
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,86895
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,86895
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,86895
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,86895
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,85798
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,85798
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,85798
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,85798
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,85798
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,85798
i=4; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,85798
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54624
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43511
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,98135
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98135
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98135
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,98135
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,98135
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,98135
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54622
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,42997
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,97619
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97619
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97619
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,97619
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,97619
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,97619
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,88673
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,88673
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,88673
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,88673
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,88673
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,88673
i=5; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,88673
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54671
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43540
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,98211
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98211
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98211
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,98211
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,98211
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,98211
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54671
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,43024
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,97695
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97695
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97695
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,97695
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,97695
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,97695
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,84977
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,84977
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,84977
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,84977
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,84977
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,84977
i=6; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,84977
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54336
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43531
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,97867
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97867
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97867
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,97867
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,97867
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,97867
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54318
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,43169
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,97487
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97487
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97487
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,97487
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,97487
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,97487
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,92624
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,92624
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,92624
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,92624
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,92624
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,92624
i=7; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,92624
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54655
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43430
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,98085
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98085
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,98085
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,98085
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,98085
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,98085
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54639
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,42831
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,97470
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97470
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97470
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,97470
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,97470
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,97470
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,79566
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,79566
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,79566
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,79566
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,79566
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,79566
i=8; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,79566
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54551
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43016
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,97567
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97567
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97567
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,97567
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,97567
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,97567
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54525
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,41669
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,96194
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,96194
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,96194
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,96194
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,96194
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,96194
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,95980
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,95980
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,95980
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,95980
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,95980
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,95980
i=9; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,95980
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54301
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,36526
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54301
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,36526
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,90827
i=10; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,90827
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54653
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,42834
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,97487
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97487
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97487
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,97487
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,97487
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,97487
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54639
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,41550
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,96189
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,96189
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,96189
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,96189
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,96189
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,96189
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,95007
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,95007
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,95007
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,95007
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,95007
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,95007
i=11; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,95007
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54649
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43208
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,0
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,97857
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97857
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97857
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,97857
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,97857
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,97857
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54635
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,39112
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,0
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,93747
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,93747
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,93747
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,93747
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,93747
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,93747
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,0
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,88352
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,0
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,88352
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,88352
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,88352
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,88352
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,88352
i=12; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,88352
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54733
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,32725
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,519
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,86939
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,87458
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,87458
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,87458
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,87458
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,87458
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,53274
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,23319
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,519
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,76074
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,76593
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,76593
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,76593
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,76593
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,76593
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,519
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,72279
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,519
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,72279
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,72798
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,72798
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,72798
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,72798
i=13; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,72798
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1notW1,54615
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W1,R1andW1,43352
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1notW2,263
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W2,R1andW2,97704
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97967
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W3,R1andW3,97967
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W4,R1andW4,97967
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W5,R1andW5,97967
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W6,R1andW6,97967
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2notW1,54602
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W1,R2andW1,42498
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2notW2,263
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W2,R2andW2,96837
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97100
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W3,R2andW3,97100
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W4,R2andW4,97100
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W5,R2andW5,97100
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W6,R2andW6,97100
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3notW1,263
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W1,R3andW1,88031
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3notW2,263
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W2,R3andW2,88031
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,88294
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W3,R3andW3,88294
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W4,R3andW4,88294
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W5,R3andW5,88294
i=14; date: Mi 31. Jan 18:02:22 CET 2024,W6,R3andW6,88294
